,geo,TIME_PERIOD,CPI,Immigrants,Life Satisfaction,Population,Housing Index
3570,Serbia,1996,,,,7617794.0,
3571,Serbia,1997,,,,7596501.0,
3572,Serbia,1998,,,,7567745.0,
3573,Serbia,1999,,,,7540401.0,
3574,Serbia,2000,,,,7516346.0,
3575,Serbia,2001,,,,7503433.0,
3576,Serbia,2002,,,,7496522.0,
3577,Serbia,2003,,,,7480591.0,
3578,Serbia,2004,,,,7463157.0,
3579,Serbia,2005,,,,7440769.0,
3580,Russia,1996,,,,148160126.0,
3581,Russia,1997,,,,147915373.0,
3582,Russia,1998,,,,147670780.0,
3583,Russia,1999,,,,147214777.0,
3584,Russia,2000,,,,146596870.0,
3585,Russia,2001,,,,145976473.0,
3586,Russia,2002,,,,145408033.0,
3587,Russia,2003,,,,144667468.0,
3588,Russia,2004,,,,143821212.0,
3589,Russia,2008,,,,141956409.0,
3590,Russia,2009,,,,141909244.0,
3591,Russia,2010,,,,142385523.0,
3592,Russia,2011,,,,142956460.0,
3593,Sweden,1960,,,,7484656.0,
3594,Sweden,1961,,,,7519998.0,
3595,Sweden,1962,,,,7561588.0,
3596,Sweden,1963,,,,7604328.0,
3597,Sweden,1964,,,,7661354.0,
3598,Sweden,1965,,,,7733853.0,
3599,Sweden,1966,,,,7807797.0,
3600,Sweden,1967,,,,7867931.0,
3601,Sweden,1968,,,,7912273.0,
3602,Sweden,1969,,,,7968072.0,
3603,Sweden,1970,,,,8042801.0,
3604,Sweden,1971,,,,8098334.0,
3605,Sweden,1972,,,,8122300.0,
3606,Sweden,1973,,,,8136312.0,
3607,Sweden,1974,,,,8159955.0,
3608,Sweden,1975,,,,8192437.0,
3609,Sweden,1976,,,,8222286.0,
3610,Sweden,1977,,,,8251540.0,
3611,Sweden,1978,,,,8275599.0,
3612,Sweden,1979,,,,8293678.0,
3613,Sweden,1980,,,,8310531.0,
3614,Sweden,1981,,,,8320503.0,
3615,Sweden,1982,,,,8325263.0,
3616,Sweden,1983,,,,8329033.0,
3617,Sweden,1984,,,,8336605.0,
3618,Sweden,1985,,,,8350386.0,
3619,Sweden,1986,,,,8369829.0,
3620,Sweden,1987,,,,8397804.0,
3621,Sweden,1988,,,,8436489.0,
3622,Sweden,1989,,,,8492964.0,
3623,Sweden,1990,,,,8558835.0,
3624,Sweden,1991,,,,8617375.0,
3625,Sweden,1992,,,,8668067.0,
3626,Sweden,1993,,,,8718561.0,
3627,Sweden,1994,,,,8780745.0,
3628,Sweden,1995,,,,8826939.0,
3629,Slovenia,1960,,,,1584720.0,
3630,Slovenia,1961,,,,1594131.0,
3631,Slovenia,1962,,,,1603649.0,
3632,Slovenia,1963,,,,1616971.0,
3633,Slovenia,1964,,,,1632114.0,
3634,Slovenia,1965,,,,1649160.0,
3635,Slovenia,1966,,,,1669905.0,
3636,Slovenia,1967,,,,1689528.0,
3637,Slovenia,1968,,,,1704546.0,
3638,Slovenia,1969,,,,1713874.0,
3639,Slovenia,1970,,,,1724891.0,
3640,Slovenia,1971,,,,1738335.0,
3641,Slovenia,1972,,,,1752233.0,
3642,Slovenia,1973,,,,1766697.0,
3643,Slovenia,1974,,,,1776132.0,
3644,Slovenia,1975,,,,1793581.0,
3645,Slovenia,1976,,,,1820249.0,
3646,Slovenia,1977,,,,1842377.0,
3647,Slovenia,1978,,,,1862548.0,
3648,Slovenia,1979,,,,1882599.0,
3649,Slovenia,1980,,,,1901315.0,
3650,Slovenia,1981,,,,1906531.0,
3651,Slovenia,1982,,,,1910334.0,
3652,Slovenia,1983,,,,1922321.0,
3653,Slovenia,1984,,,,1932154.0,
3654,Slovenia,1985,,,,1941641.0,
3655,Slovenia,1986,,,,1965964.0,
3656,Slovenia,1987,,,,1989776.0,
3657,Slovenia,1988,,,,1995196.0,
3658,Slovenia,1989,,,,1996351.0,
3659,Slovenia,1990,,,,1998161.0,
3660,Slovenia,1991,,,,1999429.0,
3661,Slovenia,1992,,,,1996498.0,
3662,Slovenia,1993,,,,1991746.0,
3663,Slovenia,1994,,,,1989443.0,
3664,Slovenia,1995,,,,1989872.0,
3665,Slovakia,1960,,,,4068095.0,
3666,Slovakia,1961,,,,4191667.0,
3667,Slovakia,1962,,,,4238188.0,
3668,Slovakia,1963,,,,4282017.0,
3669,Slovakia,1964,,,,4327341.0,
3670,Slovakia,1965,,,,4370983.0,
3671,Slovakia,1966,,,,4411666.0,
3672,Slovakia,1967,,,,4449367.0,
3673,Slovakia,1968,,,,4483915.0,
3674,Slovakia,1969,,,,4518607.0,
3675,Slovakia,1970,,,,4538223.0,
3676,Slovakia,1971,,,,4557449.0,
3677,Slovakia,1972,,,,4596622.0,
3678,Slovakia,1973,,,,4641445.0,
3679,Slovakia,1974,,,,4689623.0,
3680,Slovakia,1975,,,,4739105.0,
3681,Slovakia,1976,,,,4789507.0,
3682,Slovakia,1977,,,,4840501.0,
3683,Slovakia,1978,,,,4890125.0,
3684,Slovakia,1979,,,,4938973.0,
3685,Slovakia,1980,,,,4979815.0,
3686,Slovakia,1981,,,,5016105.0,
3687,Slovakia,1982,,,,5055099.0,
3688,Slovakia,1983,,,,5091971.0,
3689,Slovakia,1984,,,,5127097.0,
3690,Slovakia,1985,,,,5161768.0,
3691,Slovakia,1986,,,,5193838.0,
3692,Slovakia,1987,,,,5222840.0,
3693,Slovakia,1988,,,,5250596.0,
3694,Slovakia,1989,,,,5275942.0,
3695,Slovakia,1990,,,,5299187.0,
3696,Slovakia,1991,,,,5303294.0,
3697,Slovakia,1992,,,,5305016.0,
3698,Slovakia,1993,,,,5325305.0,
3699,Slovakia,1994,,,,5346331.0,
3700,Slovakia,1995,,,,5361999.0,
3701,San Marino,2004,,,,29457.0,
3702,San Marino,2005,,,,29836.0,
3703,San Marino,2006,,,,30184.0,
3704,San Marino,2008,,,,31662.0,
3705,San Marino,2011,,,,32620.0,
3706,San Marino,2012,,,,33469.0,
3707,San Marino,2013,,,,33041.0,
3708,San Marino,2014,,,,32655.0,
3709,San Marino,2015,,,,32897.0,
3710,San Marino,2016,,,,33101.0,
3711,San Marino,2017,,,,33825.0,
3712,San Marino,2018,,,,34522.0,
3713,San Marino,2019,,,,34663.0,
3714,San Marino,2020,,,,34770.0,
3715,San Marino,2021,,,,34252.0,
3716,San Marino,2022,,,,33755.0,
3717,Türkiye,1960,,,,27437520.0,
3718,Türkiye,1961,,,,28095138.0,
3719,Türkiye,1962,,,,28798871.0,
3720,Türkiye,1963,,,,29551064.0,
3721,Türkiye,1964,,,,30354298.0,
3722,Türkiye,1965,,,,31134215.0,
3723,Türkiye,1966,,,,31886523.0,
3724,Türkiye,1967,,,,32683665.0,
3725,Türkiye,1968,,,,33527788.0,
3726,Türkiye,1969,,,,34421243.0,
3727,Türkiye,1970,,,,35293835.0,
3728,Türkiye,1971,,,,36144637.0,
3729,Türkiye,1972,,,,37045548.0,
3730,Türkiye,1973,,,,37999493.0,
3731,Türkiye,1974,,,,39009662.0,
3732,Türkiye,1975,,,,39905363.0,
3733,Türkiye,1976,,,,40691975.0,
3734,Türkiye,1977,,,,41549286.0,
3735,Türkiye,1978,,,,42481691.0,
3736,Türkiye,1979,,,,43494200.0,
3737,Türkiye,1980,,,,44522298.0,
3738,Türkiye,1981,,,,45554479.0,
3739,Türkiye,1982,,,,46647978.0,
3740,Türkiye,1983,,,,47806069.0,
3741,Türkiye,1984,,,,49032324.0,
3742,Türkiye,1985,,,,50179253.0,
3743,Türkiye,1986,,,,51243380.0,
3744,Türkiye,1987,,,,52372399.0,
3745,Türkiye,1988,,,,53570114.0,
3746,Türkiye,1989,,,,54840677.0,
3747,Türkiye,1990,,,,56104381.0,
3748,Türkiye,1991,,,,57274564.0,
3749,Türkiye,1992,,,,58396821.0,
3750,Türkiye,1993,,,,59518813.0,
3751,Türkiye,1994,,,,60641322.0,
3752,Türkiye,1995,,,,61770601.0,
3753,Ukraine,1996,,,,50637073.0,
3754,Ukraine,1997,,,,50186765.0,
3755,Ukraine,1998,,,,49759148.0,
3756,Ukraine,1999,,,,49329879.0,
3757,Ukraine,2000,,,,48889280.0,
3758,Ukraine,2001,,,,48452256.0,
3759,Ukraine,2002,,,,48032005.0,
3760,Ukraine,2003,,,,47632594.0,
3761,Ukraine,2004,,,,47271271.0,
3762,Ukraine,2005,,,,46924816.0,
3763,Ukraine,2006,,,,46607431.0,
3764,Ukraine,2007,,,,46329000.0,
3765,Ukraine,2008,,,,46077834.0,
3766,Ukraine,2009,,,,45872976.0,
3767,Ukraine,2010,,,,45690386.0,
3768,Ukraine,2011,,,,45525731.0,
3769,Ukraine,2012,,,,45412987.0,
3770,Ukraine,2013,,,,45309293.0,
3771,Ukraine,2015,,,,42675270.0,
3772,Ukraine,2016,,,,42502892.0,
3773,Ukraine,2017,,,,42315836.0,
3774,Ukraine,2018,,,,42100165.0,
3775,Ukraine,2019,,,,41858172.0,
3776,Ukraine,2020,,,,41575748.0,
3777,Ukraine,2021,,,,41208208.0,
3778,United Kingdom,1960,,,,52400000.0,
3779,United Kingdom,1961,,,,52800000.0,
3780,United Kingdom,1962,,,,53250000.0,
3781,United Kingdom,1963,,,,53650000.0,
3782,United Kingdom,1964,,,,54000000.0,
3783,United Kingdom,1965,,,,54348050.0,
3784,United Kingdom,1966,,,,54648500.0,
3785,United Kingdom,1967,,,,54943600.0,
3786,United Kingdom,1968,,,,55211700.0,
3787,United Kingdom,1969,,,,55441750.0,
3788,United Kingdom,1970,,,,55663250.0,
3789,United Kingdom,1971,,,,55896223.0,
3790,United Kingdom,1972,,,,56086065.0,
3791,United Kingdom,1973,,,,56194527.0,
3792,United Kingdom,1974,,,,56229974.0,
3793,United Kingdom,1975,,,,56225800.0,
3794,United Kingdom,1976,,,,56211968.0,
3795,United Kingdom,1977,,,,56193492.0,
3796,United Kingdom,1978,,,,56196504.0,
3797,United Kingdom,1979,,,,56246951.0,
3798,United Kingdom,1980,,,,56314216.0,
3799,United Kingdom,1981,,,,56333829.0,
3800,United Kingdom,1982,,,,56313641.0,
3801,United Kingdom,1983,,,,56332848.0,
3802,United Kingdom,1984,,,,56422072.0,
3803,United Kingdom,1985,,,,56550268.0,
3804,United Kingdom,1986,,,,56681396.0,
3805,United Kingdom,1987,,,,56802050.0,
3806,United Kingdom,1988,,,,56928327.0,
3807,United Kingdom,1989,,,,57076711.0,
3808,United Kingdom,1990,,,,57247586.0,
3809,United Kingdom,1991,,,,57424897.0,
3810,United Kingdom,1992,,,,57580402.0,
3811,United Kingdom,1993,,,,57718614.0,
3812,United Kingdom,1994,,,,57865745.0,
3813,United Kingdom,1995,,,,58019030.0,
3814,Kosovo*,1960,,,,945250.0,
3815,Kosovo*,1961,,,,971250.0,
3816,Kosovo*,1962,,,,996750.0,
3817,Kosovo*,1963,,,,1021250.0,
3818,Kosovo*,1964,,,,1047000.0,
3819,Kosovo*,1965,,,,1074250.0,
3820,Kosovo*,1966,,,,1102000.0,
3821,Kosovo*,1967,,,,1130500.0,
3822,Kosovo*,1968,,,,1159500.0,
3823,Kosovo*,1969,,,,1189250.0,
3824,Kosovo*,1970,,,,1220750.0,
3825,Kosovo*,1971,,,,1254750.0,
3826,Kosovo*,1972,,,,1291250.0,
3827,Kosovo*,1973,,,,1329000.0,
3828,Kosovo*,1974,,,,1367250.0,
3829,Kosovo*,1975,,,,1406250.0,
3830,Kosovo*,1976,,,,1446250.0,
3831,Kosovo*,1977,,,,1486500.0,
3832,Kosovo*,1978,,,,1526250.0,
3833,Kosovo*,1979,,,,1553250.0,
3834,Kosovo*,1980,,,,1567750.0,
3835,Kosovo*,1981,,,,1593500.0,
3836,Kosovo*,1982,,,,1629250.0,
3837,Kosovo*,1983,,,,1664000.0,
3838,Kosovo*,1984,,,,1699250.0,
3839,Kosovo*,1985,,,,1735500.0,
3840,Kosovo*,1986,,,,1773000.0,
3841,Kosovo*,1987,,,,1811250.0,
3842,Kosovo*,1988,,,,1850000.0,
3843,Kosovo*,1989,,,,1889500.0,
3844,Kosovo*,1990,,,,1929000.0,
3845,Kosovo*,1991,,,,1967500.0,
3846,Kosovo*,1992,,,,2005500.0,
3847,Kosovo*,1993,,,,2042250.0,
3848,Kosovo*,1994,,,,2077500.0,
3849,Kosovo*,1995,,,,2113500.0,
3850,Kosovo*,1996,,,,2150250.0,
3851,Kosovo*,2003,,,,2000500.0,
3852,Kosovo*,2004,,,,2028500.0,
3853,Kosovo*,2005,,,,2070500.0,
3854,Kosovo*,2006,,,,2113354.0,
3855,Kosovo*,2007,,,,2139924.0,
3856,Kosovo*,2008,,,,2166913.0,
3857,Kosovo*,2009,,,,2194397.0,
3858,Kosovo*,2010,,,,2001144.0,
3859,Kosovo*,2011,,,,1787101.0,
3860,Kosovo*,2012,,,,1797814.0,
3861,Kosovo*,2013,,,,1818119.0,
3862,Kosovo*,2014,,,,1812788.0,
3863,Kosovo*,2015,,,,1788274.0,
